a107388290	construction-worker	certificate-ii	51037	f	4 21+
a107388780	ict-professional	graduate-diploma	113404	f	4 21+
a107502758	personal-services-worker	certificate-i	46023	m	3 11-20
a107593878	art-media-professional	doctoral-degree	105146	m	3 11-20
a107734694	other-technician	bachelor-degree	138845	m	4 21+
a107770509	ict-technician	advance-diploma	87506	m	1 0-5
a107787083	automotive-worker	certificate-iv	87870	f	4 21+
a107883983	other-technician	diploma	146988	m	2 5-10
a107937109	other-worker	certificate-iii	96452	f	1 0-5
a107953540	carer	certificate-ii	49351	f	3 11-20
a108145475	taxi-driver	senior-secondary-school	17003	m	4 21+
a108148580	carer	certificate-ii	54944	f	1 0-5
a108221604	factory-worker	senior-secondary-school	13378	m	4 21+
a108260678	construction-worker	certificate-iv	93851	m	2 5-10
a108312819	other-technician	advance-diploma	92067	m	1 0-5
a108602327	other-labourer	senior-secondary-school	19461	m	2 5-10
a108872980	farm-worker	senior-secondary-school	17713	f	4 21+
a108914044	other-worker	certificate-ii	66908	f	3 11-20
a109052801	cleaner	senior-secondary-school	19637	m	1 0-5
a109256482	other-technician	advance-diploma	100864	f	3 11-20
a109287387	ict-professional	bachelor-degree	132947	m	4 21+
a109322294	ict-technician	advance-diploma	147382	m	1 0-5
a109351061	education-professional	advance-diploma	146200	f	4 21+
a109435630	ict-technician	certificate-iv	149383	f	4 21+
a109445231	health-support-worker	certificate-ii	45623	m	4 21+
a109511986	legal-professional	doctoral-degree	141401	f	2 5-10
a109659943	personal-services-worker	certificate-i	55226	m	4 21+
a109726242	clerks	certificate-i	42052	m	4 21+
a109729657	other-technician	diploma	105913	f	1 0-5
a109754793	health-support-worker	certificate-ii	72994	m	1 0-5
a109901385	carer	certificate-i	54704	m	4 21+
a109952390	legal-professional	advance-diploma	124473	m	1 0-5
a110097555	health-professional	advance-diploma	91012	f	3 11-20
a110115501	ict-professional	bachelor-degree	90211	m	1 0-5
a110176529	other-service-worker	certificate-ii	71952	m	3 11-20
a110224326	automotive-worker	diploma	60277	m	4 21+
a110225494	personal-services-worker	certificate-i	77482	m	1 0-5
a110394928	ict-technician	bachelor-degree	71224	f	4 21+
a110433773	other-technician	advance-diploma	111364	m	4 21+
a110493878	health-professional	graduate-certificate	88293	f	2 5-10
a110508689	other-technician	diploma	104587	f	3 11-20
a110565961	art-media-professional	graduate-diploma	120991	f	3 11-20
a110828204	ict-technician	certificate-iv	110996	m	4 21+
a111034122	engineering-worker	certificate-iv	73583	m	1 0-5
a111261756	machinary-driver	senior-secondary-school	12549	m	4 21+
a111315642	ict-professional	graduate-certificate	128270	f	2 5-10
a111426733	other-technician	certificate-iv	149439	f	4 21+
a111537124	manager	masters-degree	160590	f	4 21+
a111768596	taxi-driver	senior-secondary-school	18672	m	4 21+
a112004005	construction-worker	certificate-iv	84365	f	1 0-5
a112259347	other-clerical-worker	senior-secondary-school	35797	f	3 11-20
a112366125	engineering-worker	certificate-iv	79666	m	4 21+
a112380364	other-technician	certificate-iii	142038	f	4 21+
a112514241	factory-worker	senior-secondary-school	17035	f	2 5-10
a112594553	secretary	certificate-i	45953	m	4 21+
a112716955	other-technician	bachelor-degree	82979	f	1 0-5
a112780413	other-labourer	secondary-school	14820	m	1 0-5
a113054129	construction-worker	certificate-iv	62753	f	4 21+
a113839664	factory-worker	senior-secondary-school	12382	f	2 5-10
a113880855	personal-services-worker	certificate-i	77936	f	4 21+
a113911229	health-professional	advance-diploma	145433	m	1 0-5
a114229564	engineering-worker	certificate-iv	70377	m	4 21+
a114330318	chief-executive	graduate-certificate	127968	f	4 21+
a114344034	health-professional	masters-degree	123166	m	4 21+
a114451072	other-labourer	secondary-school	12130	m	2 5-10
a114479649	other-technician	advance-diploma	128644	f	1 0-5
a114578521	automotive-worker	certificate-iv	76265	f	3 11-20
a114619434	ict-technician	bachelor-degree	136858	m	4 21+
a114665161	other-technician	diploma	130613	m	2 5-10
a114701529	engineering-worker	certificate-ii	80149	f	4 21+
a114764156	ict-technician	certificate-iii	117463	m	4 21+
a114864526	ict-technician	certificate-iv	71711	m	4 21+
a114947092	ict-technician	certificate-iv	147959	m	4 21+
a114970621	clerical-worker	senior-secondary-school	48204	m	4 21+
a115035891	ict-technician	bachelor-degree	120081	f	4 21+
a115053524	engineering-worker	certificate-ii	55278	f	4 21+
a115073811	other-technician	diploma	78548	f	1 0-5
a115105343	other-clerical-worker	senior-secondary-school	42322	m	4 21+
a115232442	ict-technician	certificate-iii	146742	m	4 21+
a115351183	construction-worker	certificate-iii	66472	f	4 21+
a115354832	construction-worker	diploma	81268	f	4 21+
a115492649	other-technician	advance-diploma	109497	m	3 11-20
a115495345	engineering-worker	certificate-iv	59969	m	2 5-10
a115562052	clerical-worker	certificate-i	48341	f	4 21+
a115866704	ict-technician	diploma	72764	m	4 21+
a115876324	secretary	certificate-i	35950	m	4 21+
a115974475	part-time-worker	secondary-school	6665	f	3 11-20
a115980136	ict-technician	bachelor-degree	75601	f	4 21+
a116122850	other-worker	certificate-ii	71179	f	4 21+
a116170501	personal-assistant	certificate-i	40872	m	2 5-10
a116201983	ict-technician	diploma	93222	m	3 11-20
a116218426	automotive-worker	diploma	72727	m	1 0-5
a116450803	ict-technician	advance-diploma	79879	m	1 0-5
a116671329	art-media-professional	graduate-diploma	115021	m	4 21+
a116850514	other-technician	bachelor-degree	127675	f	1 0-5
a116850564	ict-professional	graduate-certificate	81419	m	4 21+
a117026356	legislator	doctoral-degree	162354	m	2 5-10
a117234928	other-technician	diploma	138942	m	4 21+
a117378665	clerks	senior-secondary-school	30946	f	2 5-10
a117385713	carer	certificate-i	64334	m	4 21+
a117421606	clerks	certificate-i	31668	m	4 21+
a117440746	other-technician	certificate-iv	112798	m	4 21+
a117649040	engineering-worker	certificate-ii	78722	m	4 21+
a117742076	other-technician	diploma	141278	f	4 21+
a117774001	ict-technician	bachelor-degree	80132	m	4 21+
a118007339	clerks	certificate-i	49495	f	3 11-20
a118125790	construction-worker	certificate-iv	82366	m	4 21+
a118332511	education-professional	doctoral-degree	130876	f	2 5-10
a118382192	chief-executive	graduate-diploma	131931	m	4 21+
a118673795	engineering-worker	diploma	60993	m	3 11-20
a118697784	legal-professional	advance-diploma	136026	f	4 21+
a118731443	health-professional	bachelor-degree	145574	m	1 0-5
a118736551	legislator	graduate-diploma	139780	m	4 21+
a118799957	machinary-driver	senior-secondary-school	15479	m	4 21+
a118830922	legal-professional	advance-diploma	86264	f	4 21+
a118933432	machinary-driver	senior-secondary-school	15948	f	3 11-20
a119276254	other-technician	certificate-iii	112021	f	1 0-5
a119276958	ict-technician	certificate-iii	92045	f	4 21+
a119321455	ict-technician	diploma	73239	m	4 21+
a119321916	cleaner	senior-secondary-school	10993	f	1 0-5
a119376036	personal-assistant	senior-secondary-school	36516	f	4 21+
a119505583	other-technician	certificate-iii	118912	m	2 5-10
a119649183	ict-technician	certificate-iv	125008	f	4 21+
a119709520	ict-technician	bachelor-degree	110497	m	3 11-20
a119724571	legislator	masters-degree	117381	m	4 21+
a119742223	secretary	certificate-i	37550	m	3 11-20
a119864628	carer	certificate-i	52382	m	4 21+
a119876595	art-media-professional	advance-diploma	148436	m	2 5-10
a119950587	ict-professional	bachelor-degree	136980	m	3 11-20
a120213172	other-worker	certificate-iii	88921	f	4 21+
a120264065	general-manager	graduate-diploma	191545	m	1 0-5
a120408425	construction-worker	diploma	89430	m	1 0-5
a120655755	other-worker	certificate-iv	73890	m	4 21+
a120762600	construction-worker	certificate-ii	77233	f	4 21+
a120835523	ict-technician	bachelor-degree	86687	f	4 21+
a120892859	chief-executive	graduate-diploma	108135	f	4 21+
a121001389	carer	certificate-ii	32637	m	1 0-5
a121106823	part-time-worker	secondary-school	9567	f	4 21+
a121173112	engineering-worker	diploma	55792	m	4 21+
a121235664	legal-professional	doctoral-degree	111668	m	2 5-10
a121496516	ict-technician	advance-diploma	87438	m	4 21+
a121558951	automotive-worker	certificate-ii	63275	m	2 5-10
a121653321	ict-technician	certificate-iii	89962	f	3 11-20
a121694201	ict-technician	certificate-iv	149616	m	1 0-5
a121781532	education-professional	graduate-certificate	102671	m	2 5-10
a121784932	clerical-worker	senior-secondary-school	44515	m	3 11-20
a121826254	health-support-worker	certificate-ii	31891	m	2 5-10
a121878728	ict-technician	diploma	131569	m	1 0-5
a121936078	legal-professional	bachelor-degree	145104	m	3 11-20
a122056178	construction-worker	certificate-iv	67980	m	3 11-20
a122063412	education-professional	bachelor-degree	134377	m	4 21+
a122103778	machinary-driver	senior-secondary-school	12479	f	4 21+
a122186713	clerks	certificate-i	40527	m	4 21+
a122237020	other-technician	bachelor-degree	127162	f	4 21+
a122369761	other-technician	certificate-iv	131689	m	2 5-10
a122431183	engineering-worker	certificate-iv	68473	m	4 21+
a122566109	other-labourer	secondary-school	10293	m	1 0-5
a122584408	health-professional	bachelor-degree	147941	m	4 21+
a122643477	legal-professional	graduate-certificate	116713	m	2 5-10
a122683233	other-worker	certificate-iii	80216	f	2 5-10
a123079482	health-professional	bachelor-degree	114412	m	4 21+
a123084731	ict-technician	bachelor-degree	148157	f	3 11-20
a123086415	ict-technician	diploma	99062	f	4 21+
a123089735	ict-technician	diploma	136483	m	4 21+
a123118125	clerical-worker	certificate-i	38231	m	2 5-10
a123118403	engineering-worker	certificate-ii	56937	f	4 21+
a123170076	clerks	certificate-i	41074	m	3 11-20
a123364534	factory-worker	senior-secondary-school	14609	f	3 11-20
a123387157	other-worker	certificate-iii	81325	f	1 0-5
a123477362	other-service-worker	certificate-ii	63158	m	4 21+
a123564549	engineering-worker	diploma	75732	m	4 21+
a123664547	construction-worker	certificate-iii	88667	m	4 21+
a123680767	education-professional	advance-diploma	109566	m	2 5-10
a123735366	other-worker	diploma	97116	m	4 21+
a123800476	health-support-worker	certificate-ii	56440	m	4 21+
a123939514	other-technician	advance-diploma	136511	m	4 21+
a123960339	taxi-driver	secondary-school	14936	f	4 21+
a124128788	construction-worker	diploma	51346	f	1 0-5
a124256702	other-technician	advance-diploma	135837	m	4 21+
a124276367	chief-executive	masters-degree	107000	m	2 5-10
a124355962	factory-worker	senior-secondary-school	15932	f	4 21+
a124741799	other-technician	advance-diploma	88403	f	4 21+
a124783467	art-media-professional	doctoral-degree	133529	m	2 5-10
a124788215	cleaner	senior-secondary-school	14446	m	4 21+
a124795876	cleaner	secondary-school	13987	m	3 11-20
a124799909	ict-professional	bachelor-degree	115072	f	4 21+
a124828396	factory-worker	senior-secondary-school	11220	m	4 21+
a124849918	engineering-worker	certificate-iv	77805	m	2 5-10
a124972453	other-technician	bachelor-degree	85104	m	1 0-5
a125067610	general-manager	doctoral-degree	139814	m	2 5-10
a125281186	other-technician	diploma	135616	f	4 21+
a125285800	taxi-driver	secondary-school	14196	m	2 5-10
a125398982	chief-executive	graduate-certificate	130038	m	3 11-20
a125512544	general-manager	graduate-certificate	133177	m	4 21+
a125560763	secretary	senior-secondary-school	46759	f	4 21+
a125585445	construction-worker	certificate-iv	82533	f	4 21+
a125672298	legal-professional	advance-diploma	148477	m	3 11-20
a125778843	factory-worker	senior-secondary-school	17428	f	1 0-5
a125840695	manager	graduate-certificate	137260	m	4 21+
a125862111	construction-worker	certificate-iii	82390	m	4 21+
a125951147	ict-technician	certificate-iii	90472	m	3 11-20
a126202872	other-worker	certificate-ii	84782	m	4 21+
a126313658	other-clerical-worker	senior-secondary-school	39249	m	3 11-20
a126391202	other-service-worker	certificate-i	32687	m	4 21+
a126456463	chief-executive	graduate-certificate	166035	f	3 11-20
a126487033	part-time-worker	secondary-school	7226	f	1 0-5
a126638380	clerks	certificate-i	44285	m	4 21+
a126760251	other-technician	advance-diploma	134749	f	1 0-5
a126796242	ict-technician	bachelor-degree	115978	m	4 21+
a126866429	other-technician	certificate-iv	128301	f	3 11-20
a126909158	ict-technician	advance-diploma	140633	m	4 21+
a127019966	engineering-worker	certificate-iv	95439	f	4 21+
a127031130	ict-professional	graduate-certificate	95970	m	4 21+
a127146755	ict-professional	advance-diploma	113599	f	4 21+
a127283472	part-time-worker	secondary-school	9785	m	1 0-5
a127337644	automotive-worker	certificate-iii	92588	m	4 21+
a127344596	other-technician	certificate-iv	129862	m	1 0-5
a127361720	part-time-worker	secondary-school	5267	m	1 0-5
a127488347	engineering-worker	certificate-iv	72612	m	3 11-20
a127676258	art-media-professional	advance-diploma	95982	f	4 21+
a127794744	machinary-driver	senior-secondary-school	12425	f	4 21+
a127812630	legislator	doctoral-degree	157880	m	4 21+
a127840780	personal-assistant	senior-secondary-school	48706	f	1 0-5
a127902970	legislator	graduate-diploma	185146	m	4 21+
a127918833	carer	certificate-i	54709	m	1 0-5
a128081676	education-professional	bachelor-degree	93508	m	4 21+
a128140405	legislator	graduate-diploma	153322	m	4 21+
a128148089	art-media-professional	advance-diploma	91285	f	4 21+
a128366773	taxi-driver	senior-secondary-school	15395	m	4 21+
a128589168	factory-worker	senior-secondary-school	16484	f	4 21+
a128734171	engineering-worker	certificate-ii	61047	m	4 21+
a128774921	machinary-driver	secondary-school	17740	f	4 21+
a128784865	other-technician	advance-diploma	126284	m	4 21+
a128828829	other-technician	diploma	149091	f	3 11-20
a128841791	health-professional	advance-diploma	83705	m	4 21+
a128896462	health-professional	advance-diploma	126064	m	1 0-5
a128921157	other-worker	diploma	78134	m	2 5-10
a129146266	manager	graduate-certificate	141579	m	4 21+
a129160492	ict-technician	bachelor-degree	90129	m	4 21+
a129621797	engineering-worker	certificate-ii	54583	m	3 11-20
a129898461	secretary	certificate-i	41318	m	4 21+
a130258571	general-manager	doctoral-degree	170942	m	2 5-10
a130460164	ict-technician	diploma	98102	f	4 21+
a130676414	factory-worker	senior-secondary-school	14934	m	2 5-10
a130888290	other-technician	diploma	132503	f	4 21+
a130995837	engineering-worker	certificate-iv	97260	m	4 21+
a131091541	education-professional	graduate-diploma	148749	f	4 21+
a131192424	construction-worker	certificate-iv	90787	f	4 21+
a131196392	automotive-worker	certificate-iii	68789	m	1 0-5
a131217867	ict-technician	certificate-iv	97823	m	2 5-10
a131231340	legal-professional	bachelor-degree	141376	f	4 21+
a131277688	other-service-worker	certificate-ii	65167	m	2 5-10
a131453929	construction-worker	certificate-iii	50917	f	4 21+
a131500886	art-media-professional	doctoral-degree	140237	f	3 11-20
a131516578	health-professional	advance-diploma	86606	f	4 21+
a131558273	other-service-worker	certificate-ii	45437	f	4 21+
a131686206	education-professional	advance-diploma	116764	f	4 21+
a131689451	education-professional	doctoral-degree	148958	m	2 5-10
a131725170	general-manager	graduate-diploma	189887	m	3 11-20
a131771814	farm-worker	senior-secondary-school	18615	f	1 0-5
a131784571	health-professional	advance-diploma	115945	m	1 0-5
a131830665	machinary-driver	secondary-school	17041	m	3 11-20
a131969811	clerical-worker	certificate-i	42630	m	1 0-5
a131975670	education-professional	bachelor-degree	118644	m	4 21+
a131987951	health-professional	graduate-certificate	108766	m	4 21+
a132054263	machinary-driver	senior-secondary-school	13804	m	1 0-5
a132109900	legislator	graduate-diploma	187145	m	4 21+
a132111931	engineering-worker	certificate-iv	79158	f	4 21+
a132138607	personal-services-worker	certificate-i	48267	m	4 21+
a132142889	ict-technician	diploma	142172	m	1 0-5
a132163305	ict-technician	diploma	140704	m	4 21+
a132417060	carer	certificate-i	59517	f	4 21+
a132621360	health-professional	advance-diploma	126735	m	4 21+
a132622091	ict-technician	bachelor-degree	123756	m	3 11-20
a132661057	ict-technician	diploma	113832	m	2 5-10
a132664792	other-service-worker	certificate-ii	37307	f	1 0-5
a132710004	art-media-professional	graduate-diploma	111774	m	4 21+
a132756505	other-technician	diploma	116773	m	4 21+
a132781552	other-technician	certificate-iv	123334	m	2 5-10
a132905323	ict-professional	bachelor-degree	113312	m	1 0-5
a132922222	ict-technician	certificate-iii	144459	f	4 21+
a132994315	health-professional	advance-diploma	132501	m	1 0-5
a133184662	clerical-worker	certificate-i	35767	m	4 21+
a133219660	personal-assistant	certificate-i	41725	f	4 21+
a133295484	construction-labourer	senior-secondary-school	18822	f	4 21+
a133297457	other-technician	advance-diploma	146436	m	3 11-20
a133345132	health-professional	graduate-diploma	96575	m	4 21+
a133367710	ict-technician	bachelor-degree	75098	m	4 21+
a133399720	ict-technician	bachelor-degree	107104	m	4 21+
a133409753	art-media-professional	bachelor-degree	88692	m	4 21+
a133460562	other-clerical-worker	certificate-i	47751	m	1 0-5
a133538795	ict-technician	diploma	81727	m	4 21+
a133569068	ict-technician	diploma	129300	m	1 0-5
a133670621	other-service-worker	certificate-i	68440	m	2 5-10
a133708413	health-professional	graduate-diploma	103367	m	1 0-5
a133898887	construction-worker	certificate-ii	51537	f	4 21+
a134037576	taxi-driver	senior-secondary-school	14793	m	1 0-5
a134048291	personal-services-worker	certificate-i	52781	m	3 11-20
a134062733	ict-technician	diploma	76306	f	4 21+
a134184486	health-professional	advance-diploma	147198	m	4 21+
a134294476	ict-technician	diploma	141072	m	3 11-20
a134389456	other-worker	certificate-ii	63917	f	3 11-20
a134434734	health-support-worker	certificate-ii	71904	m	4 21+
a134613374	automotive-worker	certificate-ii	96526	m	4 21+
a134807799	chief-executive	doctoral-degree	160375	m	4 21+
a134821558	factory-worker	senior-secondary-school	17029	f	1 0-5
a134892321	engineering-worker	certificate-ii	96976	m	4 21+
a134905714	ict-professional	bachelor-degree	82190	m	3 11-20
a134961910	personal-services-worker	certificate-i	31832	f	3 11-20
a134964200	other-labourer	senior-secondary-school	18171	m	1 0-5
a135015508	other-clerical-worker	senior-secondary-school	48085	f	4 21+
a135109452	other-worker	certificate-iii	79227	m	2 5-10
a135190084	legislator	masters-degree	112523	f	4 21+
a135233912	education-professional	bachelor-degree	137590	m	4 21+
a135277852	ict-professional	advance-diploma	122728	m	4 21+
a135922490	clerical-worker	senior-secondary-school	39791	m	2 5-10
a135936819	machinary-driver	secondary-school	15425	f	1 0-5
a135976180	art-media-professional	graduate-certificate	148627	f	4 21+
a135976783	other-technician	advance-diploma	86504	m	3 11-20
a136018004	ict-professional	bachelor-degree	89712	f	4 21+
a136220616	other-clerical-worker	senior-secondary-school	34381	m	4 21+
a136277381	clerical-worker	senior-secondary-school	45853	f	3 11-20
a136279195	manager	masters-degree	121264	m	4 21+
a136333343	ict-technician	certificate-iv	143913	m	1 0-5
a136376398	manager	masters-degree	159811	m	4 21+
a136377208	construction-labourer	senior-secondary-school	19541	f	2 5-10
a136411461	personal-services-worker	certificate-ii	78636	m	4 21+
a136434710	general-manager	graduate-diploma	127307	f	2 5-10
a136627967	other-technician	certificate-iii	113819	m	1 0-5
a136634975	other-technician	certificate-iv	85289	m	1 0-5
a136798852	manager	graduate-certificate	169088	m	3 11-20
a136799291	automotive-worker	certificate-ii	62365	f	4 21+
a136915431	legislator	masters-degree	108570	f	3 11-20
a136927401	carer	certificate-i	67076	m	4 21+
a136945350	other-clerical-worker	senior-secondary-school	37992	f	4 21+
a136963030	taxi-driver	senior-secondary-school	15636	f	1 0-5
a137296142	legal-professional	bachelor-degree	125017	m	4 21+
a137481098	other-technician	certificate-iv	81000	m	3 11-20
a137498882	ict-technician	certificate-iii	126077	m	4 21+
a137514704	health-support-worker	certificate-i	57560	f	4 21+
a137522372	other-labourer	senior-secondary-school	18578	m	3 11-20
a137653223	construction-labourer	secondary-school	18784	m	4 21+
a137747922	other-technician	bachelor-degree	78112	f	4 21+
a137806047	legal-professional	graduate-diploma	133655	m	3 11-20
a137825156	personal-services-worker	certificate-i	42981	f	4 21+
a137883834	health-support-worker	certificate-i	42035	m	1 0-5
a137911732	health-professional	advance-diploma	122872	f	4 21+
a138222986	carer	certificate-i	59773	m	4 21+
a138261712	education-professional	advance-diploma	141987	m	1 0-5
a138298699	secretary	certificate-i	48106	m	4 21+
a138393675	other-worker	certificate-iv	97160	m	4 21+
a138434206	automotive-worker	certificate-iii	93411	f	4 21+
a138612426	ict-technician	bachelor-degree	149025	f	3 11-20
a138728193	art-media-professional	bachelor-degree	146894	m	4 21+
a138735671	construction-worker	certificate-iii	66253	m	3 11-20
a138828063	engineering-worker	certificate-ii	54634	f	4 21+
a138950234	automotive-worker	diploma	93608	f	1 0-5
a139004735	ict-technician	bachelor-degree	137148	f	4 21+
a139066113	automotive-worker	certificate-iv	54433	m	3 11-20
a139118851	manager	graduate-diploma	154734	f	4 21+
a139307753	other-technician	certificate-iii	131958	f	3 11-20
a139506517	ict-technician	diploma	124498	m	1 0-5
a139525508	other-worker	certificate-iii	66214	f	1 0-5
a139726951	education-professional	masters-degree	126109	f	2 5-10
a139820021	engineering-worker	diploma	59497	f	4 21+
a139828233	ict-professional	bachelor-degree	100883	m	4 21+
a139879692	ict-technician	diploma	129431	f	3 11-20
a139965857	taxi-driver	secondary-school	13861	f	1 0-5
a140072819	ict-technician	certificate-iii	103735	m	2 5-10
a140173499	legislator	graduate-diploma	118197	m	2 5-10
a140191576	personal-services-worker	certificate-ii	75340	m	2 5-10
a140296378	other-clerical-worker	senior-secondary-school	41871	m	4 21+
a140343955	automotive-worker	certificate-iv	75554	f	2 5-10
a140367610	ict-professional	bachelor-degree	118737	m	4 21+
a140384074	construction-worker	certificate-ii	53166	m	4 21+
a140476927	legal-professional	graduate-diploma	128298	m	1 0-5
a140510658	taxi-driver	senior-secondary-school	18839	m	4 21+
a140593424	automotive-worker	certificate-iv	59495	m	1 0-5
a140646746	other-labourer	senior-secondary-school	14250	f	4 21+
a140721146	health-professional	masters-degree	99100	m	2 5-10
a140864474	automotive-worker	certificate-iv	73087	m	4 21+
a141024807	machinary-driver	senior-secondary-school	19766	f	4 21+
a141034626	ict-technician	bachelor-degree	79494	m	3 11-20
a141067355	art-media-professional	bachelor-degree	128439	m	4 21+
a141169155	automotive-worker	diploma	87827	m	4 21+
a141291005	ict-technician	certificate-iii	132094	m	4 21+
a141347784	other-technician	certificate-iii	141786	m	3 11-20
a141375353	other-clerical-worker	certificate-i	39544	f	4 21+
a141453447	taxi-driver	senior-secondary-school	10241	m	4 21+
a141496699	personal-services-worker	certificate-ii	46155	m	3 11-20
a141557764	engineering-worker	certificate-ii	89262	m	1 0-5
a141576198	farm-worker	secondary-school	19668	f	1 0-5
a141596501	other-technician	bachelor-degree	99450	f	4 21+
a141639637	taxi-driver	senior-secondary-school	19959	m	4 21+
a141665752	construction-labourer	senior-secondary-school	18971	f	4 21+
a141781123	ict-technician	certificate-iv	148258	m	2 5-10
a141914280	clerical-worker	certificate-i	46086	m	4 21+
a141917966	other-technician	advance-diploma	140389	f	1 0-5
a141992972	construction-labourer	senior-secondary-school	12588	m	4 21+
a142320192	automotive-worker	diploma	98982	m	4 21+
a142497738	secretary	certificate-i	47155	m	3 11-20
a142499425	taxi-driver	secondary-school	16329	f	1 0-5
a142609854	other-worker	certificate-iv	95731	m	4 21+
a142613664	automotive-worker	certificate-iii	67718	f	4 21+
a142615825	other-technician	certificate-iii	83666	f	4 21+
a142819350	legal-professional	advance-diploma	130918	m	4 21+
a143024179	other-technician	advance-diploma	70178	f	4 21+
a143227135	ict-technician	certificate-iv	103398	m	4 21+
a143300060	taxi-driver	secondary-school	16486	m	4 21+
a143329182	other-clerical-worker	certificate-i	48594	f	4 21+
a143416866	art-media-professional	graduate-certificate	147758	m	2 5-10
a143444871	carer	certificate-ii	30086	m	4 21+
a143521715	ict-technician	certificate-iii	127278	m	4 21+
a143730004	engineering-worker	diploma	98526	f	4 21+
a143769240	legislator	doctoral-degree	122920	f	4 21+
a143869218	art-media-professional	graduate-diploma	119190	f	4 21+
a143951781	factory-worker	secondary-school	17040	m	1 0-5
a143978672	other-technician	advance-diploma	128739	f	2 5-10
a143978682	engineering-worker	certificate-ii	74767	m	1 0-5
a144014383	legislator	graduate-certificate	119854	m	3 11-20
a144129644	ict-professional	graduate-diploma	111830	m	1 0-5
a144297925	education-professional	masters-degree	103149	m	2 5-10
a144414029	legal-professional	bachelor-degree	105946	f	4 21+
a144443814	construction-labourer	secondary-school	15316	m	1 0-5
a144449788	other-clerical-worker	senior-secondary-school	48363	m	4 21+
a144563121	engineering-worker	certificate-iii	87756	m	4 21+
a144601558	legislator	masters-degree	164068	f	2 5-10
a144629965	other-technician	diploma	93113	m	1 0-5
a144736499	personal-services-worker	certificate-i	30164	m	4 21+
a144865845	engineering-worker	certificate-iii	93857	f	2 5-10
a144941198	other-clerical-worker	senior-secondary-school	36013	m	4 21+
a145032074	art-media-professional	advance-diploma	122342	m	4 21+
a145237627	farm-worker	secondary-school	10811	f	4 21+
a145307918	art-media-professional	bachelor-degree	109242	m	2 5-10
